HANZI,PINYIN,DEF1,TIPO1,DEF2,TIPO2,LECCION,NUM,
要,YÀO,"deber, querer hacer algo",VAUX,,,12,15,
爷爷,YÉYE,,,,,,,
也,YĚ,"también, además",ADV,,,1,7,
一,YĪ,uno,NUM,,,6,17,
衣服,YĪFU,ropa,NOM,,,12,21,
医生,YĪSHĒNG,médico,NOM,,,3,13,
医院,YĪYUÀN,hospital,NOM,,,12,11,
一定,YÍDÌNG,"deber, seguramente",ADV,,,17,12,
一点儿,YĪDIǍNR,un poco,NOM,,,,,
一共,YÍGÒNG,en total,ADV,,,8,8,
一会儿,YÍHUÌR,un rato,OTR,,,16,15,
一样,YÍYÀNG,mismo,ADJ,,,19,6,
一下,YÍXIÀ,"(se utiliza después de un verbo para indicar una acción rápida, breve, aleatoria, informal)",OTR,,,7,4,
以前,YǏQIÁN,"antes, previamente, antiguamente",NOM,,,22,37,
已经,YǏJĪNG,ya,ADV,,,17,7,
椅子,YǏZI,,,,,,,
一般,YÌBĀN,,,,,,,
一边,YÌBIĀN,,,,,,,
一起,YÌQǏ,juntos,ADV,,,12,18,
一直,YÌZHÍ,,,,,,,
意思,YÌSI,,,,,,,
阴,YĪN,,,,,,,
因为……所以…… ,YĪNWÈI…SUǑYǏ,"porque… así, por eso",CON,,,,,
音乐,YĪNYUÈ,música,NOM,,,10,29,
银行,YÍNHÁNG,banco,NOM,,,15,2,
饮料,YǏNLIÀO,,,,,,,
应该,YĪNGGĀI,debería,VAUX,,,11,36,
影响,YǏNGXIǍNG,,,,,,,
用,YÒNG,utilizar,VER,,,15,12,
游戏,YÓUXÌ,,,,,,,
游泳,YÓUYǑNG,nadar,V+O,,,6,2,
有,YǑU,tener,VER,,,6,14,
有名,YǑUMÍNG,famoso,ADJ,,,10,7,
又,YÒU,"de nuevo, otra vez",ADV,,,20,49,
右边,YÒUBIAN,lado derecho,NOM,,,21,28,
鱼,YÚ,,,,,,,
遇到,YÙDÀO,,,,,,,
元,YUÁN,clasificador para unidades básicas de moneda china (escrito),CLA,,,10,27,
远,YUǍN,lejano,ADJ,,,21,43,
愿意,YUÀNYÌ,estar dispuesto a hacer algo,VAUX,,,12,33,
月,YUÈ,mes / luna,NOM,,,9,41,
月亮,YUÈLIANG,,,,,,,
越,YUÈ,,,,,,,
运动,YÙNDÒNG,,,,,,,
在,ZÀI,estar,VER,en,PRE,5,2,
再,ZÀI,otra vez,ADV,,,5,12,
再见,ZÀIJIÀN,¡hasta luego!,FH,,,5,11,
早上,ZǍOSHANG,,,,,,,
怎么,ZĚNME,"cómo, por qué",PI,,,10,16,
怎么样,ZĚNMEYÀNG,¿Qué tal? / ¿Cómo?,PI,,,6,5,
站,ZHÀN,"estación, parada",NOM,,,18,41,
张,ZHĀNG,clasificador para objetos planos,CLA,,,8,14,
长（动词）,ZHǍNG,,,,,,,
丈夫,ZHÀNGFU,,,,,,,
着急,ZHÁOJÍ,estar nervioso/ansioso,V+O,"nervioso, ansioso",ADJ,20,50,
找,ZHǍO,dar cambio / buscar,VER,,,10,26,
照顾,ZHÀOGÙ,,,,,,,
照片,ZHÀOPIÀN,fotografía,NOM,,,8,3,
照相机,ZHÀOXIÀNGJĪ,cámara de fotos,NOM,,,20,40,
这,ZHÈ,"éste, ésta, esto",PRO,,,3,11,
着,ZHE,,,,,,,
真,ZHĒN,realmente,ADV,real / verdadero,ADJ,8,15,
正在,ZHÈNGZÀI,en proceso de,ADV,,,24,8,
知道,ZHĪDÀO,saber,VER,,,5,9,
只（量词）,ZHĪ,"clas. para botes, aves, algunos animales, uno de un par",CLA,,,,,
只（副词）,ZHǏ,solamente,ADV,,,19,32,
只有……才……,ZHǏYǑU…CÁI,,,,,,,
中国,ZHŌNGGUÓ,China,NP,,,3,9,
中间,ZHŌNGJIĀN,,,,,,,
中文,ZHŌNGWÉN,chino (idioma),NOM,,,7,10,
中午,ZHŌNGWǓ,mediodía,NOM,,,14,1,
终于,ZHŌNGYÚ,,,,,,,
种（量词）,ZHǑNG,"especie, clase, tipo",CLA,,,22,41,
重要,ZHÒNGYÀO,,,,,,,
周末,ZHŌUMŌ,,,,,,,
主要,ZHǓYÀO,principal,ADJ,,,19,27,
住,ZHÙ,"vivir, residir",VER,,,14,22,
注意,ZHÙYÌ,,,,,,,
准备,ZHǓNBÈI,,,,,,,
桌子,ZHUŌZI,,,,,,,
字,ZÌ,"carácter, palabra",NOM,,,11,30,
自己,ZÌJǏ,"uno mismo, propio",PRO,,,16,23,
自行车,ZÌXÍNGCHĒ,,,,,,,
总是,ZǑNGSHÌ,,,,,,,
嘴,ZUǏ,,,,,,,
走,ZǑU,"caminar, ir, andar",VER,,,17,24,
最,ZUÌ,extremo (máximo o mínimo),ADV,,,20sup,9,
最后,ZUÌHÒU,,,,,,,
最近,ZUÌJÌN,,,,,,,
昨天,ZUÓTIĀN,ayer,NOM,,,6,3,
左边,ZUǑBIAN,lado izquierdo,NOM,,,21,27,
坐,ZUÒ,sentarse,VER,,,5,6,
做,ZUÒ,hacer,VER,,,8,19,
作业,ZUÒYÉ,,,,,,,
表示,BIǍOSHÌ,expresión,NOM,"expresar, indicar",VER,,,XXX
表演,BIǍOYǍN,actuar,VER,actuación,NOM,,,XXX
出现,CHŪXIÀN,aparecer,VER,,,,,XXX
厨房,CHÚFÁNG,cocina,NOM,,,13,19,XXX
词语,CÍYǓ,"términos, palabras y expresiones",NOM,,,,,XXX
低,DĪ,bajo,ADJ,,,23,6,XXX
饭馆,FÀNGUǍN,restaurante,NOM,,,20,5,XXX
敢,GǍN,atreverse a,VER,,,,,XXX
果汁,GUǑZHĪ,jugo de fruta,NOM,,,,,XXX
花园,HUĀYUÁN,jardín,NOM,,,21,46,XXX
举行,JǓXÍNG,,,,,,,XXX
葡萄,PÚTÁO,uva,NOM,,,9,32,XXX
普通话,PǓTŌNGHUÀ,lengua común (mandarín),NOM,,,15,36,XXX
使,SHǏ,,,,,,,XXX
糖,TÁNG,,,,,,,XXX
相同,XIĀNGTÓNG,,,,,,,XXX
信,XÌN,carta,NOM,,,15,22,XXX
眼镜,YǍNJÌNG,,,,,,,XXX
以后,YǏHÒU,"después, más tarde",NOM,,,21,23,XXX
以为,YǏWÉI,,,,,,,XXX
云,YÚN,,,,,,,XXX
祝,ZHÙ,"desear, felicitar",VER,deseo,NOM,9,21,XXX
作用,ZUÒYÒNG,,,,,,,XXX
