HANZI,PINYIN [PLECO],DEF1,TIPO1,DEF2,TIPO2,LESSON,NUMBER,
加利福尼亚,JIĀLÌFÚNÍYÀZHŌU,California,NP,,,10,38,
斯坦福,SÌTǍNFÚ,Stanford (University),NP,,,10,39,
科恩,KĒ ĒN,"Cohen, a surname",NP,,,10,40,
麦布里奇,MÀIBÙLǏQÍ,Eadweard Muybridge,NP,,,10,41,
卢米埃尔,LÚMǏ ĀI ĚR,"Lumière, a French surname",NP,,,10,42,
,,,,,,11,1,
,,,,,,11,2,
,,,,,,11,3,
,,,,,,11,4,
,,,,,,11,5,
,,,,,,11,6,
,,,,,,11,7,
,,,,,,11,8,
,,,,,,11,9,
,,,,,,11,10,
,,,,,,11,11,
,,,,,,11,12,
,,,,,,11,13,
,,,,,,11,14,
,,,,,,11,15,
,,,,,,11,16,
,,,,,,11,17,
,,,,,,11,18,
,,,,,,11,19,
,,,,,,11,20,
,,,,,,11,21,
,,,,,,11,22,
,,,,,,11,23,
,,,,,,11,24,
,,,,,,11,25,
,,,,,,11,26,
,,,,,,11,27,
,,,,,,11,28,
,,,,,,11,29,
,,,,,,11,30,
,,,,,,11,31,
,,,,,,11,32,
,,,,,,11,33,
,,,,,,11,34,
,,,,,,11,35,
,,,,,,11,36,
,,,,,,11,37,
,,,,,,11,38,
,,,,,,11,39,
,,,,,,11,40,
,,,,,,11,41,
,,,,,,11,42,
,,,,,,11,43,
,,,,,,11,44,
,,,,,,11,45,
,,,,,,12,1,
,,,,,,12,2,
,,,,,,12,3,
,,,,,,12,4,
,,,,,,12,5,
,,,,,,12,6,
,,,,,,12,7,
,,,,,,12,8,
,,,,,,12,9,
,,,,,,12,10,
,,,,,,12,11,
,,,,,,12,12,
,,,,,,12,13,
,,,,,,12,14,
,,,,,,12,15,
,,,,,,12,16,
,,,,,,12,17,
,,,,,,12,18,
,,,,,,12,19,
,,,,,,12,20,
,,,,,,12,21,
,,,,,,12,22,
,,,,,,12,23,
,,,,,,12,24,
,,,,,,12,25,
,,,,,,12,26,
,,,,,,12,27,
,,,,,,12,28,
,,,,,,12,29,
,,,,,,12,30,
,,,,,,12,31,
,,,,,,12,32,
,,,,,,12,33,
,,,,,,12,34,
,,,,,,12,35,
,,,,,,12,36,
,,,,,,12,37,
,,,,,,12,38,
,,,,,,12,39,
,,,,,,12,40,
,,,,,,12,41,
,,,,,,12,42,
,,,,,,12,43,
,,,,,,12,44,
,,,,,,12,45,
,,,,,,12,46,
,,,,,,12,47,
,,,,,,12,48,
